trust_ppl_08,proud_08,geograph_01_08,geograph_02_08,sex_08,year_of_birth_08,education_08,school_08,allow_work_08,avoid_criminal,avoid_other_race,avoid_LW,avoid_alchoholics,avoid_RW,avoid_families,avoid_neurotic,avoid_muslims,avoid_immigrants,avoid_ppl_w_aids,avoid_drug_addicts,avoid_homosexuals,avoid_jews,avoid_gypsies
most can be trusted,quite proud,own town,own country,male,70 ̴r +,NA,7th grade or less,everybody allowed,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,own country,Europe,male,30-39 ̴r,master from university,gymnasium or simmilar no examn,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,local region,female,60-69 ̴r,social- and health - 3-4 years,real- girl- and preliminary examn,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,own country,the whole world,male,60-69 ̴r,skilled education,7th grade or less,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own country,Europe,female,70 ̴r +,NA,7th grade or less,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,checked,checked,checked,checked,checked,checked,checked,checked
most can be trusted,quite proud,own town,own country,male,40-49 ̴r,NA,10th grade,allow as long as there is jobs for Danes,checked,not checked,checked,checked,checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,own town,own country,female,60-69 ̴r,short buisness or computer science,8th grade,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,own country,own town,male,60-69 ̴r,FE technical,9th grade,limmit amount of foreigners in the country,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,own country,local region,male,40-49 ̴r,buisness or banking,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,the whole world,male,50-59 ̴r,FE technical,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,local region,female,70 ̴r +,skilled education,7th grade or less,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,own town,local region,female,60-69 ̴r,short buisness or computer science,real- girl- and preliminary examn,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own country,Europe,female,70 ̴r +,social- and health - 1 year,7th grade or less,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,local region,male,60-69 ̴r,skilled education,8th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,quite proud,own town,local region,female,30-39 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,the whole world,male,50-59 ̴r,master from university,real- girl- and preliminary examn,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,female,40-49 ̴r,short buisness or computer science,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,the whole world,male,60-69 ̴r,skilled education,7th grade or less,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,own country,own town,male,30-39 ̴r,education - 3-4 years,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,local region,female,70 ̴r +,NA,8th grade,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,local region,female,40-49 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,very proud,Europe,own country,male,40-49 ̴r,military education,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,female,60-69 ̴r,short buisness or computer science,middleschool examn,limmit amount of foreigners in the country,checked,checked,not checked,checked,not checked,checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,own town,own country,male,50-59 ̴r,FE technical,10th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,own country,own town,female,30-39 ̴r,education - 3-4 years,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,own country,female,40-49 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,Europe,female,40-49 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,male,70 ̴r +,skilled education,8th grade,allow as long as there is jobs for Danes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,own country,local region,female,50-59 ̴r,master from university,student or HF,everybody allowed,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,undetermined,own country,own town,male,30-39 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,40-49 ̴r,NA,10th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,own town,local region,male,70 ̴r +,social- and health - 3-4 years,7th grade or less,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
